info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158871729543666,158871772008958,1,1,parser,,0,1,main,42465292,0,41052000,39588000,5596720,36650672 
GC,158871868603791,158871873603791,600, 604,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158871893833583,158871898833583,630, 634,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158871774211625,158872092699291,1,2,typer,,0,1,main,318487666,0,287166000,280012000,31171136,28370800 
MAIN,158872092794583,158872092955750,1,3,inlinedPositions,,0,1,main,161167,0,162000,159000,26080,28370800 
GC,158872095019833,158872098019833,831, 833,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158872093015583,158872155424083,1,6,posttyper,,0,1,main,62408500,0,36200000,35633000,5900024,20143952 
MAIN,158872155534250,158872155581375,1,7,unrollDefs,,0,1,main,47125,0,47000,45000,2160,20143952 
MAIN,158872155615541,158872204831416,1,9,pickler,,0,1,main,49215875,0,23413000,23037000,7491976,28532560 
MAIN,158872204908583,158872204954333,1,11,inlining,,0,1,main,45750,0,46000,43000,2160,28532560 
MAIN,158872204986000,158872205012250,1,12,postInlining,,0,1,main,26250,0,26000,25000,18112,28532560 
MAIN,158872205946500,158872205989625,1,13,staging,,0,1,main,43125,0,43000,39000,2160,28532560 
MAIN,158872206014750,158872206039083,1,14,splicing,,0,1,main,24333,0,24000,23000,2160,28532560 
MAIN,158872206059041,158872206080125,1,15,pickleQuotes,,0,1,main,21084,0,21000,20000,2160,28532560 
MAIN,158872206105125,158872239276625,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,33171500,0,30528000,30146000,2617152,32726864 
MAIN,158872239341083,158872250502125,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,11161042,0,9727000,9591000,751160,32726864 
MAIN,158872250674958,158872254441333,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,3766375,0,3629000,3574000,152664,32726864 
MAIN,158872254525333,158872260656333,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,6131000,0,5500000,5437000,356048,32726864 
GC,158872284702541,158872289702541,1021, 1025,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158872260699291,158872341604583,1,65,erasure,,0,1,main,80905292,0,64261000,63436000,17009440,32727552 
MAIN,158872341666291,158872381520916,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,39854625,0,30266000,28752000,3009616,36921856 
MAIN,158872381593875,158872398499125,1,79,constructors,,0,1,main,16905250,0,7353000,7241000,729256,36921856 
MAIN,158872398565458,158872422089125,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,23523667,0,17164000,16798000,1798280,36921856 
MAIN,158872422159083,158872431095958,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,8936875,0,4673000,4593000,523640,41116160 
GC,158872584136166,158872590136166,1321, 1326,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158872431152708,158872609124500,1,95,genBCode,,0,1,main,177971792,0,138845000,135047000,14488816,33194496 
