info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,134316842235083,134316882904291,1,1,parser,,0,1,main,40669208,0,39504000,38092000,5572224,36637696 
GC,134316977522666,134316981522666,608, 611,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,134316997673083,134317002673083,635, 639,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,134316885211250,134317151172833,1,2,typer,,0,1,main,265961583,0,248205000,242481000,30992472,28277688 
MAIN,134317151269500,134317151430000,1,3,inlinedPositions,,0,1,main,160500,0,161000,153000,26960,28277688 
GC,134317159813166,134317162813166,797, 799,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,134317151480666,134317212573291,1,6,posttyper,,0,1,main,61092625,0,34707000,34057000,5900232,24532096 
MAIN,134317212647833,134317212696916,1,7,unrollDefs,,0,1,main,49083,0,49000,43000,2160,24532096 
MAIN,134317212735666,134317260192500,1,9,pickler,,0,1,main,47456834,0,21665000,21280000,7508704,32920704 
MAIN,134317260262125,134317260303458,1,11,inlining,,0,1,main,41333,0,41000,39000,2160,32920704 
MAIN,134317260328125,134317260355666,1,12,postInlining,,0,1,main,27541,0,28000,23000,18112,32920704 
MAIN,134317261216625,134317261251416,1,13,staging,,0,1,main,34791,0,34000,32000,2160,32920704 
MAIN,134317261276333,134317261299541,1,14,splicing,,0,1,main,23208,0,23000,23000,2160,32920704 
MAIN,134317261319666,134317261342375,1,15,pickleQuotes,,0,1,main,22709,0,23000,21000,2160,32920704 
MAIN,134317261364166,134317291302083,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,29937917,0,28070000,27828000,2626768,32920704 
MAIN,134317291360708,134317303012708,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,11652000,0,9288000,9098000,741560,37115008 
MAIN,134317303087416,134317306619375,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,3531959,0,3262000,3214000,139672,37115008 
MAIN,134317306657416,134317312085416,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,5428000,0,4999000,4932000,344400,37115008 
GC,134317341010500,134317346010500,979, 983,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,134317312131666,134317379827125,1,65,erasure,,0,1,main,67695459,0,61950000,60897000,16907280,29261824 
MAIN,134317379883666,134317411137791,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,31254125,0,27759000,27196000,3051432,33456128 
MAIN,134317411240250,134317419238250,1,79,constructors,,0,1,main,7998000,0,7214000,7097000,734000,33456128 
MAIN,134317419301333,134317445300750,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,25999417,0,18654000,17940000,1817328,33456128 
MAIN,134317445405083,134317450878875,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,5473792,0,5017000,4938000,535264,33456128 
MAIN,134317450938083,134317604231750,1,95,genBCode,,0,1,main,153293667,0,128446000,124396000,14492176,50233344 
