info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,158572980586583,158573042950916,1,1,parser,,0,1,main,62364333,0,57922000,56425000,6233856,36603592 
GC,158573138815500,158573142815500,643, 646,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,158573155623000,158573161623000,665, 670,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,158573296299291,158573300299291,806, 809,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
MAIN,158573044372666,158573639266833,1,2,typer,,0,1,main,594894167,0,551693000,542100000,55688120,38391872 
MAIN,158573639361416,158573639521625,1,3,inlinedPositions,,0,1,main,160209,0,160000,158000,26992,38391872 
MAIN,158573639565208,158573737348291,1,6,posttyper,,0,1,main,97783083,0,76977000,74286000,8411288,46780480 
MAIN,158573737453000,158573737517375,1,7,unrollDefs,,0,1,main,64375,0,65000,58000,2160,46780480 
GC,158573739401333,158573743401333,1249, 1252,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158573737563125,158573799606250,1,9,pickler,,0,1,main,62043125,0,31932000,31168000,7944816,34170368 
MAIN,158573799709875,158573799771833,1,11,inlining,,0,1,main,61958,0,62000,55000,2160,34170368 
MAIN,158573799802666,158573799828666,1,12,postInlining,,0,1,main,26000,0,26000,24000,18112,34170368 
MAIN,158573800762625,158573800806291,1,13,staging,,0,1,main,43666,0,43000,38000,2160,34170368 
MAIN,158573800831041,158573800855916,1,14,splicing,,0,1,main,24875,0,25000,23000,2160,34170368 
MAIN,158573800878000,158573800900458,1,15,pickleQuotes,,0,1,main,22458,0,23000,22000,2160,34170368 
MAIN,158573800924958,158573878959791,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,78034833,0,55745000,55295000,4095496,38364672 
MAIN,158573879025500,158573899465208,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,20439708,0,17498000,17379000,1265808,38364672 
MAIN,158573899547750,158573909088541,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,9540791,0,8457000,8395000,537120,38364672 
MAIN,158573909144625,158573920001750,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,10857125,0,10675000,10595000,674088,38364672 
GC,158573938973791,158573942973791,1448, 1451,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158573920064458,158574002158000,1,65,erasure,,0,1,main,82093542,0,66043000,65588000,15904208,37088256 
MAIN,158574002229500,158574036182250,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,33952750,0,27598000,27043000,2940824,41282560 
MAIN,158574036257416,158574050618458,1,79,constructors,,0,1,main,14361042,0,6868000,6797000,769248,41282560 
MAIN,158574050670375,158574077600416,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,26930041,0,16650000,16330000,1635144,41282560 
MAIN,158574077668541,158574091173750,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,13505209,0,6595000,6365000,563168,41282560 
GC,158574160041750,158574165041750,1669, 1673,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,158574091228166,158574242219625,1,95,genBCode,,0,1,main,150991459,0,128823000,125292000,15251760,41229568 
