info, 1, version, 2, output, /Users/craig/rt-workspace/scala3/compiler/../out/default-last-scalac-out.jar
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
MAIN,130570964947416,130571009956708,1,1,parser,,0,1,main,45009292,0,43048000,41492000,5868160,36634952 
GC,130571128808250,130571132808250,628, 631,G1 Young Generation,end of minor GC,G1 Preventive Collection,5
GC,130571151752500,130571156752500,656, 660,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130571309240916,130571312240916,813, 815,G1 Young Generation,end of minor GC,Metadata GC Threshold,5
GC,130571611565416,130571616565416,1115, 1119,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130571783736416,130571788736416,1288, 1292,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130571010769958,130571852470875,1,2,typer,,0,1,main,841700917,0,761757000,747718000,105059064,37104208 
MAIN,130571852576208,130571852760750,1,3,inlinedPositions,,0,1,main,184542,0,185000,172000,26512,37104208 
MAIN,130571852814708,130571942851000,1,6,posttyper,,0,1,main,90036292,0,66966000,64417000,6887648,41298512 
MAIN,130571942943666,130571942992958,1,7,unrollDefs,,0,1,main,49292,0,50000,45000,2160,41298512 
MAIN,130571943030041,130572010740541,1,9,pickler,,0,1,main,67710500,0,35488000,34450000,7541536,53881424 
MAIN,130572010813208,130572010857750,1,11,inlining,,0,1,main,44542,0,45000,43000,2160,53881424 
MAIN,130572010884291,130572010907208,1,12,postInlining,,0,1,main,22917,0,22000,22000,18112,53881424 
MAIN,130572011853125,130572011889375,1,13,staging,,0,1,main,36250,0,36000,32000,2160,53881424 
MAIN,130572011911875,130572011935833,1,14,splicing,,0,1,main,23958,0,24000,21000,2160,53881424 
MAIN,130572011956375,130572011979083,1,15,pickleQuotes,,0,1,main,22708,0,23000,21000,2160,53881424 
MAIN,130572011999958,130572061110958,1,16,MegaPhase{crossVersionChecks  firstTransform  checkReentrant  elimPackagePrefixes  cookComments  checkLoopingImplicits  betaReduce  inlineVals  expandSAMs  elimRepeated  refchecks  dropForMap},,0,1,main,49111000,0,46726000,45895000,4279808,58075728 
MAIN,130572061180125,130572081385083,1,29,MegaPhase{protectedAccessors  extmethods  uncacheGivenAliases  checkStatic  elimByName  hoistSuperArgs  forwardDepChecks  specializeApplyMethods  tryCatchPatterns  patternMatcher},,0,1,main,20204958,0,16838000,16506000,1224000,58075728 
MAIN,130572081485583,130572081533291,1,39,setupCC,,0,1,main,47708,0,48000,45000,2160,58075728 
GC,130572238981041,130572244981041,1743, 1748,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130572471168666,130572477168666,1975, 1980,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130572603310000,130572608310000,2107, 2111,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130572081560125,130572630403916,1,40,cc,,0,1,main,548843791,0,492659000,482316000,144202560,41989280 
MAIN,130572630476750,130572630530000,1,41,setupEff,,0,1,main,53250,0,48000,42000,2160,41989280 
GC,130572738217041,130572743217041,2242, 2246,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130572885197083,130572890197083,2389, 2393,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
GC,130572963991416,130572968991416,2468, 2472,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130572630558041,130573023503291,1,42,eff,,0,1,main,392945250,0,372214000,367873000,257270520,115569872 
MAIN,130573023576458,130573035472833,1,43,MegaPhase{elimOpaque  explicitOuter  explicitSelf  interpolators  dropBreaks},,0,1,main,11896375,0,9237000,9189000,587720,115569872 
MAIN,130573035533083,130573045795291,1,48,MegaPhase{pruneErasedDefs  uninitialized  inlinePatterns  vcInlineMethods  seqLiterals  intercepted  getters  specializeFunctions  specializeTuples  collectNullableFields  elimOuterSelect  resolveSuper  functionXXLForwarders  paramForwarding  genericTuples  letOverApply  arrayConstructors},,0,1,main,10262208,0,9711000,9613000,761200,115569872 
GC,130573073072041,130573079072041,2577, 2582,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130573045870541,130573117347291,1,65,erasure,,0,1,main,71476750,0,57914000,56674000,13529872,67671872 
MAIN,130573117413791,130573157655625,1,66,MegaPhase{elimErasedValueType  pureStats  vcElideAllocations  etaReduce  arrayApply  elimPolyFunction  tailrec  completeJavaEnums  mixin  lazyVals  memoize  nonLocalReturns  capturedVars},,0,1,main,40241834,0,30491000,30116000,2521984,67671872 
MAIN,130573157745958,130573165607583,1,79,constructors,,0,1,main,7861625,0,6621000,6227000,446832,67671872 
MAIN,130573165692166,130573248926000,1,80,MegaPhase{lambdaLift  elimStaticThis  countOuterAccesses},,0,1,main,83233834,0,69577000,68829000,18970048,88643392 
MAIN,130573248996916,130573269105583,1,83,MegaPhase{dropOuterAccessors  dropParentRefinements  checkNoSuperThis  flatten  transformWildcards  moveStatic  expandPrivate  restoreScopes  selectStatic  Collect entry points  collectSuperCalls  repeatableAnnotations},,0,1,main,20108667,0,19781000,19627000,669064,88643392 
GC,130573457125708,130573465125708,2961, 2968,G1 Young Generation,end of minor GC,G1 Evacuation Pause,5
MAIN,130573269176333,130573550255541,1,95,genBCode,,0,1,main,281079208,0,236353000,231205000,50534432,90702336 
